"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 1 Immediate Growback.nlogo"
"experiment"
"02/21/2021 18:07:35:693 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"617","no-visualization","460","100","288","3.5739130434782607","2.482608695652174","1.9930555555555556","3.8680555555555554","0.6260869565217392","0.3673913043478261","0.4391304347826087","0.25869565217391305","0.18695652173913044"
"618","no-visualization","480","100","304","3.5875","2.5416666666666665","2.098684210526316","3.9177631578947367","0.6333333333333333","0.4","0.4166666666666667","0.23333333333333334","0.21666666666666667"
"619","no-visualization","500","100","317","3.618","2.402","1.889589905362776","3.8517350157728707","0.634","0.38","0.462","0.254","0.172"
"620","no-visualization","520","100","327","3.605769230769231","2.4653846153846155","2","3.871559633027523","0.6288461538461538","0.36730769230769234","0.4576923076923077","0.26153846153846155","0.17115384615384616"
"621","no-visualization","540","100","345","3.5055555555555555","2.4555555555555557","2.046376811594203","3.7304347826086954","0.6388888888888888","0.35185185185185186","0.43703703703703706","0.28703703703703703","0.20185185185185187"
"622","no-visualization","560","100","353","3.6214285714285714","2.45","2.002832861189802","3.8895184135977336","0.6303571428571428","0.37142857142857144","0.44642857142857145","0.25892857142857145","0.18392857142857144"
"623","no-visualization","580","100","374","3.481034482758621","2.5224137931034485","2.1016042780748663","3.6497326203208558","0.6448275862068965","0.3482758620689655","0.42758620689655175","0.296551724137931","0.21724137931034482"
"624","no-visualization","600","100","370","3.5","2.4883333333333333","1.9837837837837837","3.6486486486486487","0.6166666666666667","0.3233333333333333","0.42833333333333334","0.29333333333333333","0.18833333333333332"
"625","no-visualization","620","100","399","3.47741935483871","2.4338709677419357","1.9924812030075187","3.611528822055138","0.6435483870967742","0.3419354838709677","0.4532258064516129","0.3016129032258065","0.19032258064516128"
"626","no-visualization","640","100","393","3.51875","2.54375","2.0661577608142494","3.7938931297709924","0.6140625","0.3453125","0.396875","0.26875","0.2171875"
"627","no-visualization","660","100","407","3.6378787878787877","2.5","1.972972972972973","3.8034398034398036","0.6166666666666667","0.3696969696969697","0.44696969696969696","0.24696969696969698","0.1696969696969697"
"628","no-visualization","680","100","432","3.6441176470588235","2.4676470588235295","1.9560185185185186","3.8472222222222223","0.6352941176470588","0.36911764705882355","0.47205882352941175","0.2661764705882353","0.16323529411764706"
"629","no-visualization","700","100","422","3.527142857142857","2.5357142857142856","2.0213270142180093","3.914691943127962","0.6028571428571429","0.39","0.41714285714285715","0.21285714285714286","0.18571428571428572"
"630","no-visualization","720","100","442","3.4458333333333333","2.4972222222222222","1.9321266968325792","3.6018099547511313","0.6138888888888889","0.3138888888888889","0.44722222222222224","0.3","0.16666666666666666"
"631","no-visualization","740","100","450","3.445945945945946","2.5067567567567566","1.9755555555555555","3.617777777777778","0.6081081081081081","0.31756756756756754","0.43513513513513513","0.2905405405405405","0.17297297297297298"
"632","no-visualization","760","100","469","3.5223684210526316","2.442105263157895","1.953091684434968","3.8358208955223883","0.6171052631578947","0.3631578947368421","0.45263157894736844","0.25394736842105264","0.16447368421052633"
"633","no-visualization","780","100","479","3.4923076923076923","2.5294871794871794","2.0313152400835075","3.7974947807933193","0.6141025641025641","0.36025641025641025","0.4205128205128205","0.25384615384615383","0.1935897435897436"
"634","no-visualization","800","100","489","3.42625","2.495","1.983640081799591","3.623721881390593","0.61125","0.3325","0.42875","0.27875","0.1825"
"635","no-visualization","820","100","487","3.352439024390244","2.5865853658536584","2.026694045174538","3.6344969199178645","0.5939024390243902","0.3170731707317073","0.4073170731707317","0.27682926829268295","0.18658536585365854"
"636","no-visualization","840","100","512","3.4773809523809525","2.4404761904761907","1.9375","3.7265625","0.6095238095238096","0.3345238095238095","0.44642857142857145","0.275","0.1630952380952381"
"637","no-visualization","860","100","526","3.530232558139535","2.4709302325581395","1.946768060836502","3.8098859315589353","0.6116279069767442","0.3627906976744186","0.4383720930232558","0.24883720930232558","0.17325581395348838"
"638","no-visualization","880","100","523","3.444318181818182","2.4875","1.9483747609942639","3.650095602294455","0.5943181818181819","0.31477272727272726","0.42272727272727273","0.27954545454545454","0.1715909090909091"
"645","no-visualization","100","100","59","3.3","2.55","1.9491525423728813","3.5254237288135593","0.59","0.32","0.41","0.27","0.18"
"639","no-visualization","900","100","546","3.4922222222222223","2.508888888888889","1.9597069597069596","3.71978021978022","0.6066666666666667","0.34555555555555556","0.4255555555555556","0.2611111111111111","0.1811111111111111"
"646","no-visualization","120","100","81","3.15","2.308333333333333","1.9506172839506173","3.3333333333333335","0.675","0.26666666666666666","0.49166666666666664","0.4083333333333333","0.18333333333333332"
"640","no-visualization","920","100","551","3.5228260869565218","2.515217391304348","1.985480943738657","3.676950998185118","0.5989130434782609","0.33695652173913043","0.43043478260869567","0.2619565217391304","0.16847826086956522"
"647","no-visualization","140","100","82","3.4714285714285715","2.557142857142857","2.0121951219512195","3.658536585365854","0.5857142857142857","0.30714285714285716","0.42857142857142855","0.2785714285714286","0.15714285714285714"
"641","no-visualization","940","100","553","3.523404255319149","2.5074468085106383","1.972875226039783","3.7775768535262206","0.5882978723404255","0.32340425531914896","0.4319148936170213","0.2648936170212766","0.15638297872340426"
"648","no-visualization","160","100","106","3.61875","2.55","2.1132075471698113","3.8962264150943398","0.6625","0.40625","0.44375","0.25625","0.21875"
"649","no-visualization","180","100","114","3.433333333333333","2.5277777777777777","2.0526315789473686","3.6578947368421053","0.6333333333333333","0.3388888888888889","0.4111111111111111","0.29444444444444445","0.2222222222222222"
"650","no-visualization","200","100","129","3.505","2.46","2.0852713178294575","3.7286821705426356","0.645","0.36","0.425","0.285","0.22"
"642","no-visualization","960","100","569","3.5697916666666667","2.5239583333333333","1.9736379613356767","3.81195079086116","0.5927083333333333","0.340625","0.4270833333333333","0.2520833333333333","0.165625"
"651","no-visualization","220","100","135","3.5045454545454544","2.477272727272727","1.962962962962963","3.9185185185185185","0.6136363636363636","0.38181818181818183","0.45","0.2318181818181818","0.16363636363636364"
"652","no-visualization","240","100","149","3.5625","2.620833333333333","2.140939597315436","3.8993288590604025","0.6208333333333333","0.375","0.3875","0.24583333333333332","0.23333333333333334"
"643","no-visualization","980","100","587","3.4989795918367346","2.4948979591836733","1.9369676320272573","3.7768313458262353","0.5989795918367347","0.3377551020408163","0.4377551020408163","0.2612244897959184","0.16122448979591836"
"653","no-visualization","260","100","159","3.5115384615384615","2.4923076923076923","1.9119496855345912","3.779874213836478","0.6115384615384616","0.3384615384615385","0.4576923076923077","0.27307692307692305","0.15384615384615385"
"644","no-visualization","1000","100","585","3.532","2.507","1.9264957264957265","3.782905982905983","0.585","0.326","0.433","0.259","0.152"
"654","no-visualization","280","100","172","3.5607142857142855","2.492857142857143","1.9883720930232558","4.0523255813953485","0.6142857142857143","0.40714285714285714","0.425","0.20714285714285716","0.18928571428571428"
"655","no-visualization","300","100","196","3.4033333333333333","2.506666666666667","2.066326530612245","3.75","0.6533333333333333","0.35333333333333333","0.44","0.3","0.21333333333333335"
"656","no-visualization","320","100","206","3.54375","2.425","1.9223300970873787","3.796116504854369","0.64375","0.378125","0.471875","0.265625","0.171875"
"657","no-visualization","340","100","202","3.4058823529411764","2.585294117647059","2.103960396039604","3.6584158415841586","0.5941176470588235","0.31176470588235294","0.38823529411764707","0.2823529411764706","0.20588235294117646"
"658","no-visualization","360","100","223","3.3722222222222222","2.561111111111111","2.0493273542600896","3.587443946188341","0.6194444444444445","0.3388888888888889","0.4305555555555556","0.28055555555555556","0.18888888888888888"
"659","no-visualization","380","100","246","3.586842105263158","2.4947368421052634","2.0447154471544717","3.894308943089431","0.6473684210526316","0.3973684210526316","0.42894736842105263","0.25","0.21842105263157896"
"660","no-visualization","400","100","250","3.4525","2.5525","2.084","3.716","0.625","0.3425","0.4025","0.2825","0.2225"
"661","no-visualization","420","100","266","3.4642857142857144","2.480952380952381","1.9849624060150375","3.736842105263158","0.6333333333333333","0.3595238095238095","0.43333333333333335","0.27380952380952384","0.2"
"662","no-visualization","440","100","271","3.459090909090909","2.465909090909091","1.959409594095941","3.800738007380074","0.615909090909091","0.35454545454545455","0.4431818181818182","0.26136363636363635","0.17272727272727273"
"663","no-visualization","460","100","283","3.4065217391304348","2.541304347826087","2.0035335689045937","3.724381625441696","0.6152173913043478","0.35","0.42391304347826086","0.26521739130434785","0.19130434782608696"
"664","no-visualization","480","100","291","3.56875","2.5104166666666665","1.9965635738831615","3.7938144329896906","0.60625","0.34791666666666665","0.425","0.25833333333333336","0.18125"
"665","no-visualization","500","100","318","3.578","2.474","1.9811320754716981","3.842767295597484","0.636","0.376","0.442","0.26","0.194"
"666","no-visualization","520","100","325","3.394230769230769","2.5384615384615383","2.0338461538461536","3.6123076923076924","0.625","0.325","0.4403846153846154","0.3","0.18461538461538463"
"667","no-visualization","540","100","336","3.5277777777777777","2.488888888888889","2.011904761904762","3.8154761904761907","0.6222222222222222","0.3648148148148148","0.4444444444444444","0.2574074074074074","0.17777777777777778"
"668","no-visualization","560","100","349","3.4803571428571427","2.4803571428571427","1.9856733524355301","3.713467048710602","0.6232142857142857","0.3535714285714286","0.42678571428571427","0.26964285714285713","0.19642857142857142"
"669","no-visualization","580","100","353","3.453448275862069","2.4948275862068967","1.951841359773371","3.651558073654391","0.6086206896551725","0.30689655172413793","0.4396551724137931","0.3017241379310345","0.16896551724137931"
"670","no-visualization","600","100","398","3.6066666666666665","2.441666666666667","1.964824120603015","3.748743718592965","0.6633333333333333","0.38","0.4666666666666667","0.2833333333333333","0.19666666666666666"
"671","no-visualization","620","100","382","3.370967741935484","2.464516129032258","1.9214659685863875","3.5706806282722514","0.6161290322580645","0.31451612903225806","0.45","0.3016129032258065","0.16612903225806452"
"672","no-visualization","640","100","392","3.5859375","2.54375","2.0255102040816326","3.816326530612245","0.6125","0.3484375","0.434375","0.2640625","0.178125"
"673","no-visualization","660","100","391","3.4106060606060606","2.462121212121212","1.9514066496163682","3.6419437340153453","0.5924242424242424","0.31212121212121213","0.43333333333333335","0.2803030303030303","0.1590909090909091"
"674","no-visualization","680","100","415","3.4544117647058825","2.4911764705882353","1.9951807228915663","3.6987951807228914","0.6102941176470589","0.3205882352941177","0.4441176470588235","0.2897058823529412","0.1661764705882353"
"675","no-visualization","700","100","434","3.4785714285714286","2.525714285714286","2.02073732718894","3.5944700460829493","0.62","0.32857142857142857","0.43","0.2914285714285714","0.19"
"676","no-visualization","720","100","418","3.4583333333333335","2.522222222222222","1.9521531100478469","3.722488038277512","0.5805555555555556","0.32083333333333336","0.41388888888888886","0.25972222222222224","0.16666666666666666"
